query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q1_60,Q1,1.0,1.0,1.0,0.0,tie
q1_61,Q1,1.0,1.0,1.0,0.0,tie
q1_62,Q1,1.0,1.0,1.0,0.0,tie
q1_63,Q1,0.5,0.5,0.5,0.0,tie
q1_64,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_65,Q1,1.0,1.0,1.0,0.0,tie
q1_66,Q1,1.0,1.0,1.0,0.0,tie
q1_67,Q1,0.5,0.5,0.5,0.0,tie
q1_68,Q1,1.0,1.0,1.0,0.0,tie
q1_69,Q1,1.0,1.0,1.0,0.0,tie
q1_70,Q1,0.5,0.5,0.5,0.0,tie
q1_71,Q1,1.0,1.0,1.0,0.0,tie
q1_72,Q1,1.0,1.0,1.0,0.0,tie
q1_73,Q1,1.0,1.0,1.0,0.0,tie
q1_74,Q1,1.0,1.0,1.0,0.0,tie
q1_75,Q1,1.0,1.0,1.0,0.0,tie
q1_76,Q1,1.0,1.0,1.0,0.0,tie
q1_77,Q1,1.0,1.0,1.0,0.0,tie
q1_78,Q1,1.0,1.0,1.0,0.0,tie
q1_79,Q1,1.0,1.0,1.0,0.0,tie
q1_80,Q1,1.0,1.0,1.0,0.0,tie
q1_81,Q1,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_82,Q1,1.0,1.0,1.0,0.0,tie
q1_83,Q1,1.0,1.0,1.0,0.0,tie
q1_84,Q1,1.0,1.0,1.0,0.0,tie
q1_85,Q1,1.0,1.0,1.0,0.0,tie
q1_86,Q1,1.0,0.5,1.0,0.0,tie
q1_87,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_88,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_89,Q1,1.0,1.0,1.0,0.0,tie
q1_90,Q1,1.0,1.0,1.0,0.0,tie
q1_91,Q1,1.0,1.0,1.0,0.0,tie
q1_92,Q1,1.0,1.0,1.0,0.0,tie
q1_93,Q1,1.0,1.0,1.0,0.0,tie
q1_94,Q1,1.0,1.0,1.0,0.0,tie
q1_95,Q1,1.0,1.0,1.0,0.0,tie
q1_96,Q1,1.0,1.0,1.0,0.0,tie
q1_97,Q1,0.5,0.5,0.5,0.0,tie
q1_98,Q1,1.0,0.5,1.0,0.0,tie
q1_99,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_100,Q1,1.0,1.0,1.0,0.0,tie
q1_101,Q1,1.0,0.5,1.0,0.0,tie
q1_102,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_103,Q1,1.0,1.0,1.0,0.0,tie
q1_104,Q1,1.0,0.5,1.0,0.0,tie
q1_105,Q1,1.0,1.0,1.0,0.0,tie
q1_106,Q1,1.0,1.0,1.0,0.0,tie
q1_107,Q1,1.0,1.0,1.0,0.0,tie
q1_108,Q1,0.5,0.5,0.5,0.0,tie
q1_109,Q1,1.0,1.0,1.0,0.0,tie
q1_110,Q1,1.0,1.0,1.0,0.0,tie
q1_111,Q1,1.0,1.0,1.0,0.0,tie
q1_112,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_113,Q1,1.0,1.0,1.0,0.0,tie
q1_114,Q1,1.0,1.0,1.0,0.0,tie
q1_115,Q1,0.5,0.5,0.5,0.0,tie
q1_116,Q1,1.0,1.0,1.0,0.0,tie
q1_117,Q1,1.0,1.0,1.0,0.0,tie
q1_118,Q1,1.0,1.0,1.0,0.0,tie
q1_119,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_120,Q1,1.0,1.0,1.0,0.0,tie
q1_121,Q1,1.0,1.0,1.0,0.0,tie
q1_122,Q1,1.0,1.0,1.0,0.0,tie
q1_123,Q1,1.0,1.0,1.0,0.0,tie
q1_124,Q1,1.0,1.0,1.0,0.0,tie
q1_125,Q1,1.0,1.0,1.0,0.0,tie
q1_126,Q1,0.5,0.5,0.5,0.0,tie
q1_127,Q1,1.0,1.0,1.0,0.0,tie
q1_128,Q1,1.0,1.0,1.0,0.0,tie
q1_129,Q1,0.5,0.5,0.5,0.0,tie
q1_130,Q1,1.0,1.0,1.0,0.0,tie
q1_131,Q1,1.0,1.0,1.0,0.0,tie
q1_132,Q1,1.0,1.0,1.0,0.0,tie
q1_133,Q1,1.0,1.0,1.0,0.0,tie
q1_134,Q1,1.0,1.0,1.0,0.0,tie
q1_135,Q1,1.0,1.0,1.0,0.0,tie
q1_136,Q1,1.0,1.0,1.0,0.0,tie
q1_137,Q1,1.0,1.0,1.0,0.0,tie
q1_138,Q1,1.0,0.5,1.0,0.0,tie
q1_139,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_140,Q1,1.0,1.0,1.0,0.0,tie
q1_141,Q1,1.0,1.0,1.0,0.0,tie
q1_142,Q1,1.0,1.0,1.0,0.0,tie
q1_143,Q1,1.0,1.0,1.0,0.0,tie
q1_144,Q1,1.0,1.0,1.0,0.0,tie
q1_145,Q1,0.5,0.5,0.5,0.0,tie
q1_146,Q1,1.0,1.0,1.0,0.0,tie
q1_147,Q1,1.0,1.0,1.0,0.0,tie
q1_148,Q1,1.0,1.0,1.0,0.0,tie
q1_149,Q1,1.0,1.0,1.0,0.0,tie
q1_150,Q1,1.0,0.5,1.0,0.0,tie
q1_151,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_152,Q1,1.0,1.0,1.0,0.0,tie
q1_153,Q1,1.0,1.0,1.0,0.0,tie
q1_154,Q1,1.0,1.0,1.0,0.0,tie
q1_155,Q1,1.0,1.0,1.0,0.0,tie
q1_156,Q1,1.0,1.0,1.0,0.0,tie
q1_157,Q1,1.0,1.0,1.0,0.0,tie
q1_158,Q1,1.0,1.0,1.0,0.0,tie
q1_159,Q1,1.0,1.0,1.0,0.0,tie
q1_160,Q1,1.0,1.0,1.0,0.0,tie
q1_161,Q1,1.0,1.0,1.0,0.0,tie
q1_162,Q1,1.0,1.0,1.0,0.0,tie
q1_163,Q1,1.0,1.0,1.0,0.0,tie
q1_164,Q1,1.0,1.0,1.0,0.0,tie
q1_165,Q1,1.0,1.0,1.0,0.0,tie
q1_166,Q1,1.0,1.0,1.0,0.0,tie
q1_167,Q1,1.0,1.0,1.0,0.0,tie
q1_168,Q1,1.0,1.0,1.0,0.0,tie
q1_169,Q1,1.0,1.0,1.0,0.0,tie
q1_170,Q1,0.5,0.5,0.5,0.0,tie
q1_171,Q1,1.0,1.0,1.0,0.0,tie
q1_172,Q1,1.0,1.0,1.0,0.0,tie
q1_173,Q1,0.5,0.5,0.5,0.0,tie
q1_174,Q1,1.0,1.0,1.0,0.0,tie
q1_175,Q1,1.0,1.0,1.0,0.0,tie
q1_176,Q1,1.0,1.0,1.0,0.0,tie
q1_177,Q1,1.0,1.0,1.0,0.0,tie
q1_178,Q1,1.0,1.0,1.0,0.0,tie
q1_179,Q1,1.0,0.5,1.0,0.0,tie
q1_180,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_181,Q1,1.0,1.0,1.0,0.0,tie
q1_182,Q1,1.0,1.0,1.0,0.0,tie
q1_183,Q1,1.0,1.0,1.0,0.0,tie
q1_184,Q1,1.0,1.0,1.0,0.0,tie
q1_185,Q1,1.0,1.0,1.0,0.0,tie
q1_186,Q1,1.0,1.0,1.0,0.0,tie
q1_187,Q1,0.5,0.5,0.5,0.0,tie
q1_188,Q1,1.0,1.0,1.0,0.0,tie
q1_189,Q1,1.0,1.0,1.0,0.0,tie
q1_190,Q1,1.0,1.0,1.0,0.0,tie
q1_191,Q1,1.0,1.0,1.0,0.0,tie
q1_192,Q1,1.0,1.0,1.0,0.0,tie
q1_193,Q1,1.0,1.0,1.0,0.0,tie
q1_194,Q1,1.0,1.0,1.0,0.0,tie
q1_195,Q1,1.0,1.0,1.0,0.0,tie
q1_196,Q1,1.0,0.5,1.0,0.0,tie
q1_197,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_198,Q1,1.0,1.0,1.0,0.0,tie
q1_199,Q1,1.0,1.0,1.0,0.0,tie
q1_200,Q1,1.0,1.0,1.0,0.0,tie
q1_201,Q1,1.0,1.0,1.0,0.0,tie
q1_202,Q1,1.0,1.0,1.0,0.0,tie
q1_203,Q1,1.0,1.0,1.0,0.0,tie
q1_204,Q1,1.0,1.0,1.0,0.0,tie
q1_205,Q1,1.0,1.0,1.0,0.0,tie
q1_206,Q1,1.0,1.0,1.0,0.0,tie
q1_207,Q1,1.0,1.0,1.0,0.0,tie
q1_208,Q1,1.0,1.0,1.0,0.0,tie
q1_209,Q1,1.0,1.0,1.0,0.0,tie
q1_210,Q1,1.0,1.0,1.0,0.0,tie
q1_211,Q1,1.0,1.0,1.0,0.0,tie
q1_212,Q1,1.0,1.0,1.0,0.0,tie
q1_213,Q1,1.0,1.0,1.0,0.0,tie
q1_214,Q1,1.0,1.0,1.0,0.0,tie
q1_215,Q1,1.0,1.0,1.0,0.0,tie
q1_216,Q1,1.0,1.0,1.0,0.0,tie
q1_217,Q1,1.0,1.0,1.0,0.0,tie
q1_218,Q1,1.0,1.0,1.0,0.0,tie
q1_219,Q1,1.0,1.0,1.0,0.0,tie
q1_220,Q1,1.0,1.0,1.0,0.0,tie
q1_221,Q1,1.0,1.0,1.0,0.0,tie
q1_222,Q1,1.0,0.5,1.0,0.0,tie
q1_223,Q1,1.0,1.0,1.0,0.0,tie
q1_224,Q1,1.0,1.0,1.0,0.0,tie
q1_225,Q1,1.0,1.0,1.0,0.0,tie
q1_226,Q1,1.0,1.0,1.0,0.0,tie
q1_227,Q1,1.0,1.0,1.0,0.0,tie
q1_228,Q1,1.0,1.0,1.0,0.0,tie
q1_229,Q1,1.0,1.0,1.0,0.0,tie
q1_230,Q1,1.0,1.0,1.0,0.0,tie
q1_231,Q1,1.0,1.0,1.0,0.0,tie
q1_232,Q1,1.0,1.0,1.0,0.0,tie
q1_233,Q1,1.0,1.0,1.0,0.0,tie
q1_234,Q1,1.0,1.0,1.0,0.0,tie
q1_235,Q1,1.0,1.0,1.0,0.0,tie
q1_236,Q1,1.0,1.0,1.0,0.0,tie
q1_237,Q1,1.0,1.0,1.0,0.0,tie
q1_238,Q1,1.0,1.0,1.0,0.0,tie
q1_239,Q1,1.0,1.0,1.0,0.0,tie
q1_240,Q1,1.0,1.0,1.0,0.0,tie
q1_241,Q1,1.0,1.0,1.0,0.0,tie
q1_242,Q1,1.0,1.0,1.0,0.0,tie
q1_243,Q1,1.0,1.0,1.0,0.0,tie
q1_244,Q1,1.0,1.0,1.0,0.0,tie
q1_245,Q1,1.0,1.0,1.0,0.0,tie
q1_246,Q1,1.0,1.0,1.0,0.0,tie
q1_247,Q1,1.0,1.0,1.0,0.0,tie
q1_248,Q1,1.0,1.0,1.0,0.0,tie
q1_249,Q1,1.0,1.0,1.0,0.0,tie
q1_250,Q1,1.0,1.0,1.0,0.0,tie
q1_251,Q1,1.0,1.0,1.0,0.0,tie
q1_252,Q1,1.0,1.0,1.0,0.0,tie
q1_253,Q1,1.0,1.0,1.0,0.0,tie
q1_254,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_255,Q1,1.0,1.0,1.0,0.0,tie
q1_256,Q1,1.0,1.0,1.0,0.0,tie
q1_257,Q1,1.0,1.0,1.0,0.0,tie
q1_258,Q1,1.0,1.0,1.0,0.0,tie
q1_259,Q1,1.0,1.0,1.0,0.0,tie
q1_260,Q1,1.0,1.0,1.0,0.0,tie
q1_261,Q1,1.0,1.0,1.0,0.0,tie
q1_262,Q1,1.0,1.0,1.0,0.0,tie
q1_263,Q1,1.0,1.0,1.0,0.0,tie
q1_264,Q1,1.0,1.0,1.0,0.0,tie
q1_265,Q1,1.0,1.0,1.0,0.0,tie
q1_266,Q1,1.0,1.0,1.0,0.0,tie
q1_267,Q1,1.0,1.0,1.0,0.0,tie
q1_268,Q1,1.0,1.0,1.0,0.0,tie
q1_269,Q1,1.0,1.0,1.0,0.0,tie
q1_270,Q1,1.0,1.0,1.0,0.0,tie
q1_271,Q1,1.0,1.0,1.0,0.0,tie
q1_272,Q1,1.0,1.0,1.0,0.0,tie
q1_273,Q1,1.0,1.0,1.0,0.0,tie
q1_274,Q1,1.0,1.0,1.0,0.0,tie
q1_275,Q1,1.0,1.0,1.0,0.0,tie
q1_276,Q1,1.0,1.0,1.0,0.0,tie
q1_277,Q1,1.0,1.0,1.0,0.0,tie
q1_278,Q1,1.0,1.0,1.0,0.0,tie
q1_279,Q1,1.0,1.0,1.0,0.0,tie
q1_280,Q1,1.0,1.0,1.0,0.0,tie
q1_281,Q1,1.0,1.0,1.0,0.0,tie
q1_282,Q1,1.0,1.0,1.0,0.0,tie
q1_283,Q1,1.0,1.0,1.0,0.0,tie
q1_284,Q1,1.0,0.5,1.0,0.0,tie
q1_285,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_286,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_287,Q1,0.5,0.5,0.5,0.0,tie
q1_288,Q1,1.0,1.0,1.0,0.0,tie
q1_289,Q1,1.0,1.0,1.0,0.0,tie
q1_290,Q1,1.0,0.5,1.0,0.0,tie
q1_291,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_292,Q1,1.0,1.0,1.0,0.0,tie
q1_293,Q1,1.0,1.0,1.0,0.0,tie
q1_294,Q1,1.0,1.0,1.0,0.0,tie
q1_295,Q1,1.0,1.0,1.0,0.0,tie
q1_296,Q1,1.0,1.0,1.0,0.0,tie
q1_297,Q1,1.0,0.5,1.0,0.0,tie
q1_298,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_299,Q1,1.0,0.5,1.0,0.0,tie
q1_300,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_301,Q1,1.0,1.0,1.0,0.0,tie
q1_302,Q1,1.0,1.0,1.0,0.0,tie
q1_303,Q1,1.0,1.0,1.0,0.0,tie
q1_304,Q1,0.5,0.5,0.5,0.0,tie
q1_305,Q1,1.0,1.0,1.0,0.0,tie
q1_306,Q1,1.0,1.0,1.0,0.0,tie
q1_307,Q1,1.0,0.5,1.0,0.0,tie
q1_308,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_309,Q1,1.0,1.0,1.0,0.0,tie
q1_310,Q1,1.0,1.0,1.0,0.0,tie
q1_311,Q1,1.0,1.0,1.0,0.0,tie
q1_312,Q1,1.0,1.0,1.0,0.0,tie
q1_313,Q1,1.0,1.0,1.0,0.0,tie
q1_314,Q1,1.0,1.0,1.0,0.0,tie
q1_315,Q1,1.0,0.5,1.0,0.0,tie
q1_316,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_317,Q1,1.0,1.0,1.0,0.0,tie
q1_318,Q1,1.0,1.0,1.0,0.0,tie
q1_319,Q1,1.0,1.0,1.0,0.0,tie
q1_320,Q1,1.0,1.0,1.0,0.0,tie
q1_321,Q1,1.0,1.0,1.0,0.0,tie
q1_322,Q1,1.0,1.0,1.0,0.0,tie
q1_323,Q1,1.0,1.0,1.0,0.0,tie
q1_324,Q1,1.0,1.0,1.0,0.0,tie
q1_325,Q1,1.0,1.0,1.0,0.0,tie
q1_326,Q1,1.0,1.0,1.0,0.0,tie
q1_327,Q1,0.5,0.5,0.5,0.0,tie
q1_328,Q1,1.0,1.0,1.0,0.0,tie
q1_329,Q1,1.0,1.0,1.0,0.0,tie
q1_330,Q1,1.0,1.0,1.0,0.0,tie
q1_331,Q1,1.0,1.0,1.0,0.0,tie
q1_332,Q1,1.0,1.0,1.0,0.0,tie
q1_333,Q1,1.0,1.0,1.0,0.0,tie
q1_334,Q1,1.0,1.0,1.0,0.0,tie
q1_335,Q1,1.0,1.0,1.0,0.0,tie
q1_336,Q1,0.5,0.5,0.5,0.0,tie
q1_337,Q1,1.0,1.0,1.0,0.0,tie
q1_338,Q1,1.0,1.0,1.0,0.0,tie
q1_339,Q1,1.0,1.0,1.0,0.0,tie
q1_340,Q1,1.0,1.0,1.0,0.0,tie
q1_341,Q1,1.0,1.0,1.0,0.0,tie
q1_342,Q1,1.0,1.0,1.0,0.0,tie
q1_343,Q1,1.0,1.0,1.0,0.0,tie
q1_344,Q1,1.0,0.5,1.0,0.0,tie
q1_345,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_346,Q1,1.0,0.25,1.0,0.0,tie
q1_347,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_348,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_349,Q1,0.25,0.5,0.25,-0.25,hybrid_loss
q1_350,Q1,1.0,1.0,1.0,0.0,tie
q1_351,Q1,1.0,1.0,1.0,0.0,tie
q1_352,Q1,1.0,1.0,1.0,0.0,tie
q1_353,Q1,1.0,1.0,1.0,0.0,tie
q1_354,Q1,1.0,1.0,1.0,0.0,tie
q1_355,Q1,1.0,1.0,1.0,0.0,tie
q1_356,Q1,1.0,1.0,1.0,0.0,tie
q1_357,Q1,1.0,0.5,1.0,0.0,tie
q1_358,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_359,Q1,1.0,1.0,1.0,0.0,tie
q1_360,Q1,1.0,1.0,1.0,0.0,tie
q1_361,Q1,1.0,1.0,1.0,0.0,tie
q1_362,Q1,0.5,0.5,0.5,0.0,tie
q1_363,Q1,1.0,1.0,1.0,0.0,tie
q1_364,Q1,1.0,1.0,1.0,0.0,tie
q1_365,Q1,1.0,1.0,1.0,0.0,tie
q1_366,Q1,1.0,1.0,1.0,0.0,tie
q1_367,Q1,1.0,1.0,1.0,0.0,tie
q1_368,Q1,1.0,1.0,1.0,0.0,tie
q1_369,Q1,1.0,1.0,1.0,0.0,tie
q1_370,Q1,1.0,1.0,1.0,0.0,tie
q1_371,Q1,1.0,1.0,1.0,0.0,tie
q1_372,Q1,1.0,1.0,1.0,0.0,tie
q1_373,Q1,1.0,1.0,1.0,0.0,tie
q1_374,Q1,1.0,1.0,1.0,0.0,tie
q1_375,Q1,1.0,1.0,1.0,0.0,tie
q1_376,Q1,1.0,1.0,1.0,0.0,tie
q1_377,Q1,1.0,1.0,1.0,0.0,tie
q1_378,Q1,1.0,1.0,1.0,0.0,tie
q1_379,Q1,1.0,1.0,1.0,0.0,tie
q1_380,Q1,1.0,1.0,1.0,0.0,tie
q1_381,Q1,1.0,1.0,1.0,0.0,tie
q1_382,Q1,1.0,1.0,1.0,0.0,tie
q1_383,Q1,1.0,1.0,1.0,0.0,tie
q1_384,Q1,1.0,1.0,1.0,0.0,tie
q1_385,Q1,1.0,1.0,1.0,0.0,tie
q1_386,Q1,1.0,1.0,1.0,0.0,tie
q1_387,Q1,1.0,1.0,1.0,0.0,tie
q1_388,Q1,1.0,1.0,1.0,0.0,tie
q1_389,Q1,1.0,1.0,1.0,0.0,tie
q1_390,Q1,1.0,1.0,1.0,0.0,tie
q1_391,Q1,1.0,1.0,1.0,0.0,tie
q1_392,Q1,1.0,1.0,1.0,0.0,tie
q1_393,Q1,1.0,1.0,1.0,0.0,tie
q1_394,Q1,1.0,1.0,1.0,0.0,tie
q1_395,Q1,1.0,1.0,1.0,0.0,tie
q1_396,Q1,1.0,1.0,1.0,0.0,tie
q1_397,Q1,1.0,1.0,1.0,0.0,tie
q1_398,Q1,1.0,1.0,1.0,0.0,tie
q1_399,Q1,1.0,1.0,1.0,0.0,tie
q1_400,Q1,1.0,1.0,1.0,0.0,tie
q1_401,Q1,1.0,1.0,1.0,0.0,tie
q1_402,Q1,1.0,1.0,1.0,0.0,tie
q1_403,Q1,1.0,1.0,1.0,0.0,tie
q1_404,Q1,1.0,1.0,1.0,0.0,tie
q1_405,Q1,1.0,1.0,1.0,0.0,tie
q1_406,Q1,1.0,1.0,1.0,0.0,tie
q1_407,Q1,1.0,1.0,1.0,0.0,tie
q1_408,Q1,1.0,1.0,1.0,0.0,tie
q1_409,Q1,1.0,1.0,1.0,0.0,tie
q1_410,Q1,1.0,1.0,1.0,0.0,tie
q1_411,Q1,1.0,1.0,1.0,0.0,tie
q1_412,Q1,1.0,0.5,1.0,0.0,tie
q1_413,Q1,1.0,1.0,1.0,0.0,tie
q1_414,Q1,0.5,0.5,0.5,0.0,tie
q1_415,Q1,0.5,0.5,0.5,0.0,tie
q1_416,Q1,1.0,1.0,1.0,0.0,tie
q1_417,Q1,1.0,1.0,1.0,0.0,tie
q1_418,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_419,Q1,1.0,1.0,1.0,0.0,tie
q1_420,Q1,1.0,1.0,1.0,0.0,tie
q1_421,Q1,1.0,1.0,1.0,0.0,tie
q1_422,Q1,1.0,1.0,1.0,0.0,tie
q1_423,Q1,1.0,1.0,1.0,0.0,tie
q1_424,Q1,1.0,1.0,1.0,0.0,tie
q1_425,Q1,1.0,1.0,1.0,0.0,tie
q1_426,Q1,1.0,1.0,1.0,0.0,tie
q1_427,Q1,1.0,1.0,1.0,0.0,tie
q1_428,Q1,1.0,0.5,1.0,0.0,tie
q1_429,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_430,Q1,1.0,1.0,1.0,0.0,tie
q1_431,Q1,1.0,1.0,1.0,0.0,tie
q1_432,Q1,1.0,1.0,1.0,0.0,tie
q1_433,Q1,1.0,1.0,1.0,0.0,tie
q1_434,Q1,1.0,1.0,1.0,0.0,tie
q1_435,Q1,1.0,1.0,1.0,0.0,tie
q1_436,Q1,1.0,1.0,1.0,0.0,tie
q1_437,Q1,1.0,1.0,1.0,0.0,tie
q1_438,Q1,1.0,1.0,1.0,0.0,tie
q1_439,Q1,1.0,1.0,1.0,0.0,tie
q1_440,Q1,1.0,0.5,1.0,0.0,tie
q1_441,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_442,Q1,1.0,1.0,1.0,0.0,tie
q1_443,Q1,1.0,1.0,1.0,0.0,tie
q1_444,Q1,1.0,1.0,1.0,0.0,tie
q1_445,Q1,1.0,1.0,1.0,0.0,tie
q1_446,Q1,1.0,0.5,1.0,0.0,tie
q1_447,Q1,1.0,1.0,1.0,0.0,tie
q1_448,Q1,1.0,1.0,1.0,0.0,tie
q1_449,Q1,1.0,1.0,1.0,0.0,tie
q1_450,Q1,1.0,1.0,1.0,0.0,tie
q1_451,Q1,1.0,1.0,1.0,0.0,tie
q1_452,Q1,1.0,1.0,1.0,0.0,tie
q1_453,Q1,1.0,1.0,1.0,0.0,tie
q1_454,Q1,0.5,0.5,0.5,0.0,tie
q1_455,Q1,1.0,1.0,1.0,0.0,tie
q1_456,Q1,1.0,1.0,1.0,0.0,tie
q1_457,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_458,Q1,1.0,1.0,1.0,0.0,tie
q1_459,Q1,1.0,1.0,1.0,0.0,tie
q1_460,Q1,1.0,1.0,1.0,0.0,tie
q1_461,Q1,1.0,1.0,1.0,0.0,tie
q1_462,Q1,1.0,1.0,1.0,0.0,tie
q1_463,Q1,1.0,0.5,1.0,0.0,tie
q1_464,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_465,Q1,1.0,1.0,1.0,0.0,tie
q1_466,Q1,1.0,1.0,1.0,0.0,tie
q1_467,Q1,1.0,1.0,1.0,0.0,tie
q1_468,Q1,1.0,0.5,1.0,0.0,tie
q1_469,Q1,1.0,1.0,1.0,0.0,tie
q1_470,Q1,0.5,0.5,0.5,0.0,tie
q1_471,Q1,1.0,1.0,1.0,0.0,tie
q1_472,Q1,1.0,0.5,1.0,0.0,tie
q1_473,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_474,Q1,1.0,1.0,1.0,0.0,tie
q1_475,Q1,1.0,1.0,1.0,0.0,tie
q1_476,Q1,1.0,1.0,1.0,0.0,tie
q1_477,Q1,1.0,1.0,1.0,0.0,tie
q1_478,Q1,1.0,1.0,1.0,0.0,tie
q1_479,Q1,1.0,1.0,1.0,0.0,tie
q1_480,Q1,1.0,1.0,1.0,0.0,tie
q1_481,Q1,1.0,1.0,1.0,0.0,tie
q1_482,Q1,1.0,1.0,1.0,0.0,tie
q1_483,Q1,1.0,1.0,1.0,0.0,tie
q1_484,Q1,1.0,1.0,1.0,0.0,tie
