Milestone,Experiment,QuerySet,R@1,R@2,R@5,R@10,MRR@10,dupR@1,dupMRR@10,Model,Modality,Query_Set,Recall@1,Recall@5,Recall@10
M5.5,H1d_caption_heavy,Q1,0.792618,0.953266,0.997079,1.0,0.886332,0.854753,0.920161,,,,,,
M5.5,H1d_caption_heavy,Q2,0.756506,0.924588,0.988051,0.996283,0.860315,0.816782,0.89492,,,,,,
M5.5,H1d_caption_heavy,Q3,0.423207,0.557312,0.676454,0.749012,0.532843,0.457086,0.552567,,,,,,
M5.5,H1d_context_heavy,Q1,0.750929,0.926713,0.985396,0.994955,0.857542,0.812799,0.893269,,,,,,
M5.5,H1d_context_heavy,Q2,0.694636,0.874137,0.955125,0.978226,0.811464,0.754912,0.84879,,,,,,
M5.5,H1d_context_heavy,Q3,0.533032,0.714003,0.862225,0.937324,0.675602,0.574816,0.699055,,,,,,
M5.5,H1_router,Q1,0.776952,0.944769,0.995486,0.999734,0.876417,0.839087,0.910467,,,,,,
M5.5,H1_router,Q2,0.724642,0.899363,0.972384,0.987785,0.835579,0.784387,0.871038,,,,,,
M5.5,H1_router,Q3,0.518916,0.693394,0.830604,0.898927,0.654153,0.560418,0.67747,,,,,,
M5.5,H1_oracle,Q1,0.792618,0.953266,0.997079,1.0,0.886332,0.854753,0.920161,,,,,,
M5.5,H1_oracle,Q2,0.756506,0.924588,0.988051,0.996283,0.860315,0.816782,0.89492,,,,,,
M5.5,H1_oracle,Q3,0.533032,0.714003,0.862225,0.937324,0.675602,0.574816,0.699055,,,,,,
M5.5,union_top20_rerank,Q1,0.738715,0.909453,0.978757,0.995751,0.846528,0.800053,0.882851,,,,,,
M5.5,union_top20_rerank,Q2,0.681094,0.865905,0.958842,0.987254,0.804053,0.738184,0.83854,,,,,,
M5.5,union_top20_rerank,Q3,0.666008,0.830887,0.895539,0.914455,0.769845,0.714286,0.795766,,,,,,
M5.5,union_top50_rerank,Q1,0.737122,0.908656,0.976367,0.993627,0.844832,0.79846,0.881337,,,,,,
M5.5,union_top50_rerank,Q2,0.669676,0.854488,0.950611,0.979023,0.793444,0.725438,0.827678,,,,,,
M5.5,union_top50_rerank,Q3,0.693958,0.869848,0.948334,0.97205,0.808093,0.743083,0.834248,,,,,,
M6a,OCR_only_BM25,Q1,0.174456,0.256506,0.372278,0.452204,0.258027,0.195698,0.270274,,,,,,
M6a,OCR_only_BM25,Q2,0.135157,0.207913,0.307223,0.388476,0.20965,0.152416,0.219735,,,,,,
M6a,OCR_only_BM25,Q3,0.116601,0.178995,0.267081,0.342744,0.181598,0.131282,0.190069,,,,,,
M6a,Caption_plus_OCR_BM25,Q1,0.657727,0.85077,0.947159,0.983006,0.787009,0.712161,0.81532,,,,,,
M6a,Caption_plus_OCR_BM25,Q2,0.568508,0.764206,0.885024,0.936803,0.707662,0.613648,0.731923,,,,,,
M6a,Caption_plus_OCR_BM25,Q3,0.28402,0.403727,0.545172,0.631282,0.394927,0.311124,0.41087,,,,,,
M6a,Caption_Context_plus_OCR_BM25,Q1,0.644716,0.836166,0.945035,0.976899,0.77644,0.697823,0.808334,,,,,,
M6a,Caption_Context_plus_OCR_BM25,Q2,0.52496,0.70393,0.847053,0.898301,0.662297,0.566649,0.690945,,,,,,
M6a,Caption_Context_plus_OCR_BM25,Q3,0.619142,0.811124,0.925466,0.968662,0.754107,0.663749,0.777808,,,,,,
M6b,,,,,,,0.0061,,,vidore/colpali-v1.2,Vision-Document,Q1: Captions,0.0027,0.0106,0.0186
M6b,,,,,,,0.004,,,vidore/colpali-v1.2,Vision-Document,Q2: Paraphrased,0.0019,0.0072,0.0114
M6b,,,,,,,0.0091,,,vidore/colpali-v1.2,Vision-Document,Q3: Context,0.0034,0.0164,0.0294
